episode	epsilon	score	bonus	straight	full	low	high	yum
3690000	0.2845999999358742	137.58	0.45	0.34	0.56	0.99	0.78	0.07
3695000	0.28296666660258457	134.92	0.38	0.3	0.6	0.98	0.77	0.07
3700000	0.28133333326929494	133.48	0.43	0.33	0.49	0.99	0.73	0.06
3705000	0.2796999999360053	137.73	0.46	0.37	0.53	0.99	0.73	0.06
3710000	0.2780666666027157	137.24	0.44	0.34	0.55	0.98	0.79	0.07
3715000	0.27643333326942604	133.93	0.45	0.35	0.49	0.98	0.76	0.03
3720000	0.2747999999361364	135.61	0.46	0.35	0.44	0.96	0.81	0.09
3725000	0.2731666666028468	136.11	0.48	0.28	0.53	0.98	0.78	0.08
3730000	0.27153333326955714	135.65	0.5	0.25	0.52	1.0	0.75	0.05
3735000	0.2698999999362675	134.51	0.43	0.3	0.54	0.97	0.75	0.07
3740000	0.2682666666029779	132.89	0.39	0.36	0.54	0.99	0.68	0.06
3745000	0.26663333326968824	130.61	0.39	0.29	0.49	1.0	0.74	0.03
3750000	0.2649999999363986	137.04	0.36	0.39	0.64	0.99	0.76	0.05
3755000	0.263366666603109	136.23	0.46	0.31	0.48	0.97	0.79	0.1
3760000	0.26173333326981935	139.96	0.5	0.26	0.64	1.0	0.75	0.07
3765000	0.2600999999365297	138.7	0.44	0.32	0.68	0.98	0.79	0.02
3770000	0.2584666666032401	137.21	0.44	0.27	0.55	1.0	0.78	0.11
3775000	0.25683333326995045	137.71	0.41	0.24	0.67	0.99	0.81	0.08
3780000	0.2551999999366608	136.27	0.41	0.32	0.6	1.0	0.78	0.04
3785000	0.2535666666033712	139.3	0.48	0.3	0.57	0.98	0.83	0.06
3790000	0.25193333327008155	137.07	0.47	0.38	0.45	0.99	0.84	0.02
3795000	0.2502999999367919	133.79	0.41	0.3	0.5	0.99	0.79	0.06
3800000	0.24866666660350228	137.96	0.47	0.38	0.56	0.99	0.7	0.07
3805000	0.24703333327021265	137.73	0.5	0.34	0.53	1.0	0.74	0.04
3810000	0.24539999993692302	137.59	0.39	0.34	0.6	1.0	0.76	0.09
3815000	0.2437666666036334	132.92	0.38	0.33	0.52	0.97	0.82	0.03
3820000	0.24213333327034375	138.12	0.45	0.32	0.55	0.99	0.82	0.06
3825000	0.24049999993705412	136.97	0.46	0.3	0.57	0.97	0.76	0.08
3830000	0.2388666666037645	135.15	0.42	0.36	0.58	1.0	0.67	0.06
3835000	0.23723333327047486	133.64	0.45	0.28	0.53	1.0	0.72	0.06
3840000	0.23559999993718522	134.73	0.44	0.35	0.56	0.98	0.71	0.04
3845000	0.2339666666038956	139.04	0.49	0.3	0.58	0.99	0.79	0.05
3850000	0.23233333327060596	131.28	0.43	0.27	0.44	1.0	0.76	0.05
3855000	0.23069999993731632	132.03	0.43	0.24	0.48	1.0	0.77	0.04
3860000	0.2290666666040267	131.83	0.39	0.34	0.49	0.98	0.71	0.06
3865000	0.22743333327073706	132.74	0.41	0.35	0.47	0.99	0.73	0.05
3870000	0.22579999993744743	133.16	0.34	0.31	0.54	0.95	0.84	0.06
3875000	0.2241666666041578	136.29	0.44	0.27	0.51	0.98	0.83	0.08
3880000	0.22253333327086816	139.1	0.48	0.31	0.62	0.99	0.73	0.08
3885000	0.22089999993757853	135.34	0.48	0.37	0.49	1.0	0.72	0.05
3890000	0.2192666666042889	138.53	0.46	0.4	0.55	0.97	0.79	0.05
3895000	0.21763333327099926	134.3	0.43	0.27	0.47	0.97	0.89	0.05
3900000	0.21599999993770963	137.72	0.48	0.23	0.6	0.99	0.78	0.08
3905000	0.21436666660442	133.43	0.36	0.3	0.51	0.99	0.79	0.06
3910000	0.21273333327113036	136.38	0.47	0.28	0.56	0.99	0.75	0.06
3915000	0.21109999993784073	132.99	0.34	0.23	0.54	0.97	0.76	0.12
3920000	0.2094666666045511	138.56	0.42	0.38	0.64	0.99	0.8	0.02
3925000	0.20783333327126147	134.61	0.47	0.29	0.51	0.98	0.78	0.04
3930000	0.20619999993797183	134.49	0.4	0.35	0.48	1.0	0.72	0.1
3935000	0.2045666666046822	140.52	0.47	0.29	0.58	0.98	0.84	0.1
3940000	0.20293333327139257	133.18	0.32	0.36	0.54	0.98	0.74	0.08
3945000	0.20129999993810294	140.04	0.5	0.38	0.53	0.99	0.77	0.04
3950000	0.1996666666048133	136.42	0.42	0.29	0.56	0.99	0.79	0.08
3955000	0.19803333327152367	137.17	0.46	0.35	0.52	0.99	0.74	0.06
3960000	0.19639999993823404	135.04	0.42	0.4	0.51	0.98	0.76	0.02
3965000	0.1947666666049444	139.25	0.45	0.31	0.61	0.99	0.79	0.1
3970000	0.19313333327165477	138.01	0.49	0.25	0.65	0.97	0.76	0.04
3975000	0.19149999993836514	135.49	0.42	0.36	0.55	1.0	0.66	0.09
3980000	0.1898666666050755	137.64	0.47	0.29	0.52	0.98	0.85	0.06
3985000	0.18823333327178587	133.33	0.48	0.29	0.58	0.99	0.67	0.06
3990000	0.18659999993849624	133.83	0.33	0.33	0.62	0.98	0.79	0.07
3995000	0.1849666666052066	133.76	0.41	0.35	0.52	0.99	0.74	0.05
4000000	0.18333333327191698	136.31	0.38	0.4	0.6	1.0	0.73	0.03
4005000	0.18169999993862734	130.92	0.36	0.24	0.56	0.98	0.71	0.05
4010000	0.1800666666053377	133.33	0.38	0.34	0.6	0.99	0.68	0.04
4015000	0.17843333327204808	137.64	0.45	0.33	0.53	0.99	0.81	0.05
4020000	0.17679999993875845	136.47	0.45	0.39	0.53	1.0	0.74	0.05
4025000	0.1751666666054688	137.85	0.49	0.34	0.54	0.99	0.76	0.1
4030000	0.17353333327217918	139.63	0.5	0.32	0.62	0.99	0.75	0.04
4035000	0.17189999993888955	141.71	0.57	0.33	0.54	0.98	0.78	0.06
4040000	0.17026666660559991	133.44	0.42	0.26	0.53	0.99	0.77	0.02
4045000	0.16863333327231028	138.93	0.51	0.4	0.53	0.98	0.79	0.03
4050000	0.16699999993902065	137.72	0.48	0.3	0.59	0.99	0.8	0.01
4055000	0.16536666660573102	130.8	0.36	0.32	0.4	0.97	0.79	0.09
4060000	0.16373333327244138	130.87	0.37	0.3	0.44	0.98	0.8	0.03
4065000	0.16209999993915175	140.63	0.51	0.35	0.58	0.99	0.77	0.04
4070000	0.16046666660586212	135.94	0.44	0.31	0.52	0.99	0.74	0.08
4075000	0.15883333327257249	143.76	0.49	0.39	0.55	1.0	0.81	0.12
4080000	0.15719999993928285	136.59	0.4	0.37	0.52	1.0	0.8	0.06
4085000	0.15556666660599322	132.21	0.4	0.24	0.51	0.99	0.77	0.04
4090000	0.1539333332727036	131.73	0.39	0.27	0.51	1.0	0.75	0.05
4095000	0.15229999993941395	138.03	0.45	0.35	0.57	0.97	0.79	0.07
4100000	0.15066666660612432	139.47	0.49	0.35	0.55	0.99	0.73	0.09
4105000	0.1490333332728347	137.22	0.41	0.33	0.59	0.99	0.79	0.02
4110000	0.14739999993954506	136.62	0.44	0.32	0.57	0.98	0.75	0.06
4115000	0.14576666660625542	137.3	0.43	0.36	0.52	0.99	0.81	0.04
4120000	0.1441333332729658	134.31	0.41	0.29	0.48	1.0	0.85	0.05
4125000	0.14249999993967616	136.36	0.49	0.34	0.47	0.99	0.75	0.05
4130000	0.14086666660638653	141.67	0.56	0.3	0.56	0.96	0.78	0.08
4135000	0.1392333332730969	134.47	0.42	0.34	0.49	0.97	0.75	0.08
4140000	0.13759999993980726	136.74	0.47	0.32	0.56	0.96	0.77	0.05
4145000	0.13596666660651763	139.15	0.48	0.32	0.67	0.99	0.68	0.06
4150000	0.134333333273228	135.6	0.42	0.35	0.5	0.98	0.79	0.08
4155000	0.13269999993993836	137.59	0.51	0.24	0.52	1.0	0.73	0.12
4160000	0.13106666660664873	138.82	0.49	0.31	0.49	0.98	0.84	0.08
4165000	0.1294333332733591	134.01	0.44	0.24	0.55	0.97	0.77	0.07
4170000	0.12779999994006946	138.65	0.46	0.32	0.52	0.98	0.8	0.1
4175000	0.12616666660677983	134.68	0.43	0.33	0.48	0.98	0.76	0.08
4180000	0.12453333327347076	138.31	0.43	0.37	0.64	0.96	0.76	0.04
4185000	0.12289999994011312	132.91	0.33	0.31	0.56	0.99	0.8	0.04
4190000	0.12126666660675549	137.71	0.42	0.35	0.61	0.97	0.75	0.06
4195000	0.11963333327339785	135.72	0.41	0.32	0.53	1.0	0.77	0.06
4200000	0.11799999994004022	134.73	0.44	0.24	0.55	1.0	0.71	0.11
4205000	0.11636666660668259	137.42	0.46	0.31	0.55	1.0	0.83	0.02
4210000	0.11473333327332495	134.38	0.41	0.33	0.48	0.98	0.78	0.04
4215000	0.11309999993996732	137.19	0.44	0.39	0.61	0.99	0.71	0.04
4220000	0.11146666660660969	135.43	0.45	0.27	0.55	0.99	0.79	0.06
4225000	0.10983333327325205	136.28	0.41	0.36	0.54	0.96	0.82	0.03
4230000	0.10819999993989442	135.15	0.44	0.37	0.52	0.99	0.79	0.04
4235000	0.10656666660653678	135.56	0.46	0.34	0.49	0.99	0.75	0.06
4240000	0.10493333327317915	141.27	0.53	0.38	0.6	0.97	0.71	0.04
4245000	0.10329999993982152	135.92	0.41	0.31	0.61	0.99	0.7	0.1
4250000	0.10166666660646388	136.85	0.4	0.37	0.52	1.0	0.84	0.08
4255000	0.10003333327310625	131.57	0.4	0.31	0.47	0.97	0.76	0.05
4260000	0.09839999993974861	138.74	0.45	0.38	0.55	0.99	0.77	0.04
4265000	0.09676666660639098	138.05	0.43	0.36	0.52	1.0	0.82	0.07
4270000	0.09513333327303335	136.12	0.42	0.35	0.55	0.97	0.81	0.04
4275000	0.09349999993967571	136.69	0.47	0.36	0.57	0.99	0.73	0.03
4280000	0.09186666660631808	141.28	0.52	0.35	0.52	0.99	0.83	0.07
4285000	0.09023333327296044	131.92	0.41	0.32	0.45	0.98	0.8	0.03
4290000	0.08859999993960281	136.48	0.5	0.35	0.54	0.98	0.68	0.04
4295000	0.08696666660624518	134.39	0.38	0.3	0.58	1.0	0.75	0.05
4300000	0.08533333327288754	136.01	0.47	0.25	0.54	0.97	0.78	0.06
4305000	0.08369999993952991	135.18	0.43	0.3	0.52	0.98	0.77	0.09
4310000	0.08206666660617228	134.51	0.4	0.4	0.54	0.99	0.72	0.05
4315000	0.08043333327281464	135.42	0.43	0.33	0.54	1.0	0.78	0.02
4320000	0.07879999993945701	138.35	0.43	0.33	0.65	1.0	0.77	0.02
4325000	0.07716666660609937	138.2	0.44	0.36	0.58	0.99	0.81	0.03
4330000	0.07553333327274174	138.7	0.53	0.25	0.63	0.97	0.74	0.04
4335000	0.0738999999393841	138.77	0.42	0.36	0.6	1.0	0.74	0.02
4340000	0.07226666660602647	133.18	0.37	0.29	0.66	0.99	0.76	0.04
4345000	0.07063333327266884	135.51	0.41	0.36	0.51	0.98	0.77	0.07
4350000	0.0689999999393112	138.17	0.36	0.38	0.52	0.99	0.84	0.11
4355000	0.06736666660595357	135.63	0.45	0.32	0.56	0.98	0.77	0.06
4360000	0.06573333327259594	138.25	0.51	0.24	0.61	0.99	0.75	0.04
4365000	0.0640999999392383	132.31	0.36	0.31	0.49	0.98	0.76	0.09
4370000	0.06246666660588137	140.0	0.48	0.3	0.61	0.99	0.82	0.09
4375000	0.06083333327255774	138.67	0.43	0.32	0.55	0.99	0.84	0.05
4380000	0.0591999999392341	140.85	0.56	0.3	0.55	1.0	0.8	0.05
4385000	0.05756666660591047	141.47	0.42	0.36	0.64	0.99	0.84	0.08
4390000	0.05593333327258684	142.43	0.57	0.34	0.54	0.98	0.77	0.06
4395000	0.054299999939263204	133.61	0.31	0.35	0.57	1.0	0.8	0.03
4400000	0.05266666660593957	137.59	0.41	0.32	0.67	0.98	0.76	0.04
4405000	0.05103333327261594	140.38	0.45	0.41	0.58	0.99	0.79	0.04
4410000	0.049399999939292304	135.17	0.4	0.31	0.51	0.98	0.81	0.07
4415000	0.04776666660596867	139.77	0.47	0.37	0.55	0.98	0.77	0.09
4420000	0.04613333327264504	137.96	0.47	0.37	0.57	0.97	0.7	0.09
4425000	0.044499999939321404	138.4	0.45	0.33	0.57	0.97	0.79	0.07
4430000	0.04286666660599777	135.52	0.49	0.29	0.57	0.98	0.71	0.03
4435000	0.04123333327267414	136.83	0.42	0.4	0.55	0.99	0.76	0.04
4440000	0.039599999939350504	134.51	0.45	0.32	0.52	0.98	0.76	0.03
4445000	0.03796666660602687	140.73	0.47	0.38	0.59	0.99	0.82	0.02
4450000	0.03633333327270324	137.29	0.49	0.28	0.54	0.98	0.81	0.06
4455000	0.034699999939379604	138.15	0.51	0.27	0.57	1.0	0.79	0.05
4460000	0.03306666660605597	133.54	0.33	0.34	0.57	0.98	0.83	0.05
4465000	0.03143333327273234	131.45	0.35	0.4	0.48	0.97	0.76	0.03
4470000	0.02979999993939361	135.24	0.34	0.34	0.53	0.99	0.82	0.08
4475000	0.028166666606052975	135.7	0.47	0.29	0.54	0.99	0.79	0.02
4480000	0.02653333327271234	135.24	0.42	0.32	0.54	0.98	0.74	0.06
4485000	0.024899999939371708	136.08	0.47	0.33	0.52	0.99	0.78	0.06
4490000	0.023266666606031074	134.63	0.38	0.31	0.53	0.99	0.81	0.06
4495000	0.02163333327269044	139.68	0.51	0.33	0.52	0.98	0.81	0.02
4500000	0.019999999939349807	139.16	0.46	0.32	0.61	0.99	0.77	0.07
4505000	0.019999999939349807	140.37	0.44	0.39	0.61	0.99	0.81	0.06
4510000	0.019999999939349807	137.06	0.48	0.41	0.51	0.98	0.74	0.03
4515000	0.019999999939349807	137.68	0.46	0.33	0.62	1.0	0.73	0.02
4520000	0.019999999939349807	142.95	0.51	0.41	0.66	0.98	0.75	0.02
4525000	0.019999999939349807	138.18	0.46	0.38	0.5	1.0	0.76	0.09
4530000	0.019999999939349807	136.97	0.39	0.4	0.58	0.98	0.77	0.08
4535000	0.019999999939349807	136.3	0.42	0.34	0.58	0.99	0.75	0.06
4540000	0.019999999939349807	141.41	0.55	0.44	0.49	1.0	0.73	0.02
4545000	0.019999999939349807	134.53	0.41	0.23	0.55	1.0	0.8	0.06
4550000	0.019999999939349807	141.86	0.52	0.34	0.49	1.0	0.81	0.1
4555000	0.019999999939349807	135.74	0.39	0.28	0.52	0.96	0.87	0.09
4560000	0.019999999939349807	137.27	0.44	0.34	0.57	0.98	0.78	0.04
4565000	0.019999999939349807	135.07	0.4	0.37	0.53	1.0	0.78	0.03
4570000	0.019999999939349807	137.27	0.47	0.34	0.51	0.98	0.83	0.03
4575000	0.019999999939349807	137.9	0.44	0.29	0.58	0.99	0.84	0.06
4580000	0.019999999939349807	132.91	0.44	0.31	0.48	0.99	0.73	0.02
4585000	0.019999999939349807	142.76	0.44	0.42	0.62	0.99	0.82	0.1
4590000	0.019999999939349807	138.1	0.49	0.35	0.51	0.99	0.78	0.06
4595000	0.019999999939349807	139.56	0.53	0.29	0.55	1.0	0.78	0.03
4600000	0.019999999939349807	139.49	0.49	0.29	0.58	0.99	0.79	0.04
4605000	0.019999999939349807	135.8	0.47	0.31	0.53	0.99	0.77	0.04
4610000	0.019999999939349807	135.03	0.44	0.36	0.53	0.97	0.78	0.02
4615000	0.019999999939349807	135.89	0.39	0.26	0.6	1.0	0.78	0.07
4620000	0.019999999939349807	137.8	0.43	0.34	0.57	1.0	0.81	0.03
4625000	0.019999999939349807	136.04	0.38	0.37	0.57	0.97	0.79	0.05
4630000	0.019999999939349807	141.35	0.52	0.34	0.54	0.99	0.8	0.08
4635000	0.019999999939349807	135.77	0.38	0.35	0.59	0.96	0.82	0.04
4640000	0.019999999939349807	134.38	0.43	0.27	0.53	0.98	0.78	0.03
4645000	0.019999999939349807	136.8	0.41	0.34	0.51	0.99	0.79	0.06
4650000	0.019999999939349807	138.41	0.49	0.32	0.53	0.99	0.79	0.07
4655000	0.019999999939349807	139.6	0.41	0.37	0.57	1.0	0.82	0.06
4660000	0.019999999939349807	135.54	0.38	0.4	0.47	1.0	0.8	0.06
4665000	0.019999999939349807	145.28	0.62	0.39	0.52	1.0	0.79	0.05
4670000	0.019999999939349807	138.35	0.56	0.23	0.53	0.99	0.78	0.06
4675000	0.019999999939349807	131.19	0.41	0.33	0.48	0.99	0.66	0.03
4680000	0.019999999939349807	136.61	0.48	0.23	0.54	1.0	0.82	0.09
4685000	0.019999999939349807	137.24	0.45	0.4	0.56	0.99	0.75	0.02
4690000	0.019999999939349807	139.47	0.48	0.36	0.59	0.97	0.81	0.04
4695000	0.019999999939349807	137.31	0.38	0.33	0.65	0.99	0.76	0.05
4700000	0.019999999939349807	139.17	0.46	0.29	0.63	0.99	0.81	0.05
4705000	0.019999999939349807	134.93	0.43	0.26	0.55	1.0	0.77	0.05
4710000	0.019999999939349807	136.77	0.47	0.32	0.49	0.98	0.78	0.06
4715000	0.019999999939349807	135.83	0.46	0.37	0.49	0.99	0.7	0.08
4720000	0.019999999939349807	136.59	0.42	0.29	0.55	0.99	0.83	0.06
4725000	0.019999999939349807	137.17	0.44	0.33	0.52	0.99	0.79	0.08
4730000	0.019999999939349807	137.13	0.46	0.3	0.53	0.99	0.82	0.06
4735000	0.019999999939349807	134.75	0.39	0.36	0.48	0.98	0.78	0.08
4740000	0.019999999939349807	137.43	0.45	0.29	0.57	0.97	0.79	0.08
4745000	0.019999999939349807	137.47	0.44	0.29	0.56	0.99	0.78	0.09
4750000	0.019999999939349807	136.09	0.41	0.42	0.5	0.99	0.78	0.05
4755000	0.019999999939349807	136.19	0.43	0.35	0.54	0.98	0.82	0.01
4760000	0.019999999939349807	133.6	0.38	0.34	0.56	0.99	0.72	0.04
4765000	0.019999999939349807	141.45	0.54	0.34	0.56	1.0	0.75	0.11
4770000	0.019999999939349807	133.67	0.39	0.4	0.56	0.97	0.7	0.03
4775000	0.019999999939349807	142.0	0.53	0.38	0.51	0.99	0.77	0.09
4780000	0.019999999939349807	134.2	0.37	0.31	0.53	0.99	0.77	0.1
4785000	0.019999999939349807	134.77	0.44	0.3	0.54	1.0	0.75	0.04
4790000	0.019999999939349807	140.55	0.53	0.27	0.62	0.99	0.78	0.04
4795000	0.019999999939349807	136.23	0.48	0.32	0.56	0.98	0.77	0.02
4800000	0.019999999939349807	139.02	0.49	0.34	0.53	0.99	0.8	0.05
4805000	0.019999999939349807	138.29	0.55	0.2	0.56	1.0	0.73	0.08
4810000	0.019999999939349807	139.6	0.44	0.39	0.57	0.98	0.83	0.05
4815000	0.019999999939349807	137.78	0.47	0.36	0.54	0.99	0.78	0.04
4820000	0.019999999939349807	139.95	0.53	0.34	0.54	0.97	0.76	0.06
4825000	0.019999999939349807	140.45	0.52	0.29	0.6	0.99	0.82	0.03
4830000	0.019999999939349807	137.0	0.38	0.34	0.55	0.99	0.84	0.08
4835000	0.019999999939349807	139.17	0.47	0.36	0.59	0.99	0.74	0.06
4840000	0.019999999939349807	140.17	0.45	0.41	0.56	0.99	0.78	0.06
4845000	0.019999999939349807	135.54	0.42	0.26	0.64	1.0	0.74	0.02
4850000	0.019999999939349807	134.78	0.35	0.36	0.62	1.0	0.73	0.04
4855000	0.019999999939349807	140.36	0.46	0.37	0.63	0.98	0.75	0.05
4860000	0.019999999939349807	138.63	0.42	0.33	0.63	0.99	0.81	0.05
4865000	0.019999999939349807	136.71	0.4	0.31	0.6	1.0	0.79	0.04
4870000	0.019999999939349807	136.73	0.48	0.29	0.55	0.98	0.79	0.04
4875000	0.019999999939349807	142.36	0.53	0.27	0.69	0.99	0.78	0.06
4880000	0.019999999939349807	138.1	0.47	0.32	0.53	0.98	0.83	0.03
4885000	0.019999999939349807	138.05	0.45	0.32	0.58	0.99	0.75	0.06
4890000	0.019999999939349807	139.27	0.54	0.29	0.57	0.99	0.79	0.02
4895000	0.019999999939349807	139.01	0.48	0.4	0.5	0.96	0.85	0.05
4900000	0.019999999939349807	135.84	0.37	0.29	0.65	0.99	0.81	0.05
4905000	0.019999999939349807	139.9	0.55	0.3	0.58	0.98	0.77	0.03
4910000	0.019999999939349807	138.9	0.45	0.29	0.62	0.99	0.81	0.04
4915000	0.019999999939349807	138.92	0.46	0.33	0.58	0.98	0.82	0.04
4920000	0.019999999939349807	144.46	0.56	0.32	0.63	0.99	0.81	0.04
4925000	0.019999999939349807	139.97	0.6	0.31	0.49	0.99	0.72	0.06
4930000	0.019999999939349807	141.49	0.5	0.34	0.62	1.0	0.82	0.05
4935000	0.019999999939349807	136.88	0.46	0.32	0.54	1.0	0.67	0.1
4940000	0.019999999939349807	136.5	0.35	0.37	0.59	0.98	0.83	0.06
4945000	0.019999999939349807	141.64	0.47	0.39	0.6	0.99	0.82	0.04
4950000	0.019999999939349807	138.73	0.48	0.34	0.54	0.99	0.79	0.04
4955000	0.019999999939349807	137.74	0.4	0.29	0.62	0.98	0.82	0.07
4960000	0.019999999939349807	141.51	0.53	0.33	0.6	0.97	0.8	0.04
4965000	0.019999999939349807	136.39	0.38	0.39	0.55	0.99	0.86	0.04
4970000	0.019999999939349807	135.94	0.41	0.32	0.55	1.0	0.84	0.03
4975000	0.019999999939349807	139.47	0.44	0.38	0.6	0.98	0.8	0.06
4980000	0.019999999939349807	140.27	0.44	0.35	0.56	0.99	0.81	0.1
4985000	0.019999999939349807	137.1	0.5	0.21	0.52	0.99	0.82	0.06
4990000	0.019999999939349807	136.49	0.4	0.34	0.59	1.0	0.79	0.04
4995000	0.019999999939349807	138.53	0.49	0.3	0.58	1.0	0.76	0.06
5000000	0.019999999939349807	136.76	0.45	0.32	0.5	0.99	0.81	0.06
5005000	0.019999999939349807	141.52	0.54	0.33	0.6	0.99	0.74	0.05
5010000	0.019999999939349807	136.74	0.38	0.42	0.57	0.98	0.77	0.06
5015000	0.019999999939349807	143.98	0.59	0.37	0.64	0.99	0.7	0.06
5020000	0.019999999939349807	138.68	0.55	0.2	0.59	1.0	0.76	0.04
5025000	0.019999999939349807	134.8	0.39	0.36	0.53	0.98	0.78	0.06
5030000	0.019999999939349807	140.4	0.56	0.3	0.57	0.98	0.79	0.03
5035000	0.019999999939349807	138.64	0.43	0.28	0.65	0.98	0.77	0.08
5040000	0.019999999939349807	136.35	0.49	0.31	0.53	0.98	0.74	0.04
5045000	0.019999999939349807	136.44	0.43	0.33	0.61	0.99	0.73	0.05
5050000	0.019999999939349807	133.51	0.44	0.28	0.57	0.98	0.69	0.04
5055000	0.019999999939349807	140.85	0.56	0.38	0.54	0.98	0.69	0.07
5060000	0.019999999939349807	134.67	0.47	0.25	0.6	0.98	0.75	0.04
5065000	0.019999999939349807	139.72	0.49	0.25	0.6	0.99	0.82	0.08
5070000	0.019999999939349807	131.86	0.37	0.35	0.48	0.99	0.81	0.01
5075000	0.019999999939349807	136.91	0.4	0.4	0.55	1.0	0.79	0.02
5080000	0.019999999939349807	138.41	0.53	0.3	0.57	0.98	0.79	0.01
5085000	0.019999999939349807	136.69	0.43	0.36	0.56	1.0	0.73	0.06
5090000	0.019999999939349807	137.95	0.49	0.31	0.62	0.98	0.74	0.03
5095000	0.019999999939349807	135.75	0.41	0.33	0.54	0.97	0.82	0.06
5100000	0.019999999939349807	134.47	0.39	0.34	0.56	0.97	0.8	0.01
5105000	0.019999999939349807	134.85	0.48	0.3	0.48	0.98	0.78	0.04
5110000	0.019999999939349807	139.5	0.45	0.3	0.61	1.0	0.81	0.05
5115000	0.019999999939349807	139.39	0.47	0.36	0.56	1.0	0.8	0.06
5120000	0.019999999939349807	137.92	0.52	0.26	0.59	0.97	0.71	0.06
5125000	0.019999999939349807	138.1	0.45	0.39	0.56	1.0	0.8	0.02
5130000	0.019999999939349807	134.39	0.35	0.36	0.53	0.99	0.78	0.08
5135000	0.019999999939349807	138.04	0.45	0.4	0.53	0.99	0.79	0.03
5140000	0.019999999939349807	139.67	0.48	0.31	0.61	0.99	0.78	0.08
5145000	0.019999999939349807	138.14	0.49	0.4	0.49	0.99	0.71	0.06
5150000	0.019999999939349807	138.29	0.46	0.33	0.52	1.0	0.82	0.04
5155000	0.019999999939349807	137.73	0.44	0.31	0.64	0.98	0.72	0.08
5160000	0.019999999939349807	137.6	0.5	0.41	0.51	1.0	0.69	0.06
5165000	0.019999999939349807	143.81	0.5	0.46	0.6	0.97	0.77	0.05
5170000	0.019999999939349807	139.53	0.48	0.29	0.61	1.0	0.83	0.03
5175000	0.019999999939349807	138.21	0.48	0.23	0.58	1.0	0.79	0.07
5180000	0.019999999939349807	141.17	0.55	0.31	0.52	0.99	0.82	0.05
5185000	0.019999999939349807	140.16	0.53	0.31	0.59	1.0	0.78	0.02
5190000	0.019999999939349807	138.93	0.56	0.34	0.5	1.0	0.71	0.06
5195000	0.019999999939349807	143.14	0.53	0.38	0.64	0.99	0.77	0.02
5200000	0.019999999939349807	146.61	0.51	0.42	0.62	1.0	0.86	0.06
5205000	0.019999999939349807	137.38	0.52	0.36	0.54	0.98	0.74	0.03
5210000	0.019999999939349807	138.9	0.43	0.39	0.58	0.97	0.78	0.05
5215000	0.019999999939349807	139.16	0.43	0.36	0.62	0.99	0.76	0.07
5220000	0.019999999939349807	144.83	0.52	0.38	0.63	0.99	0.79	0.11
5225000	0.019999999939349807	131.58	0.39	0.29	0.53	1.0	0.73	0.03
5230000	0.019999999939349807	139.44	0.43	0.38	0.64	0.99	0.73	0.09
5235000	0.019999999939349807	141.24	0.53	0.39	0.54	0.99	0.77	0.06
5240000	0.019999999939349807	134.99	0.4	0.29	0.58	0.99	0.78	0.04
5245000	0.019999999939349807	139.55	0.53	0.28	0.55	0.98	0.8	0.03
5250000	0.019999999939349807	134.73	0.42	0.31	0.52	1.0	0.73	0.07
5255000	0.019999999939349807	140.14	0.51	0.32	0.56	0.99	0.8	0.05
5260000	0.019999999939349807	134.16	0.42	0.27	0.58	0.97	0.79	0.03
5265000	0.019999999939349807	143.08	0.53	0.36	0.53	0.99	0.84	0.06
5270000	0.019999999939349807	138.63	0.41	0.37	0.57	0.95	0.85	0.09
5275000	0.019999999939349807	137.83	0.43	0.25	0.72	1.0	0.8	0.03
5280000	0.019999999939349807	136.33	0.51	0.3	0.51	0.99	0.75	0.04
5285000	0.019999999939349807	140.06	0.49	0.32	0.55	0.99	0.82	0.06
5290000	0.019999999939349807	141.95	0.47	0.4	0.59	0.97	0.77	0.09
5295000	0.019999999939349807	134.87	0.45	0.33	0.49	0.98	0.82	0.03
5300000	0.019999999939349807	141.26	0.51	0.43	0.55	0.99	0.81	0.05
5305000	0.019999999939349807	143.98	0.46	0.42	0.64	0.99	0.86	0.03
5310000	0.019999999939349807	140.06	0.49	0.37	0.57	0.99	0.75	0.04
5315000	0.019999999939349807	139.9	0.47	0.3	0.57	0.98	0.86	0.07
5320000	0.019999999939349807	140.44	0.53	0.28	0.61	0.98	0.81	0.05
5325000	0.019999999939349807	136.26	0.42	0.33	0.54	0.96	0.83	0.03
5330000	0.019999999939349807	143.94	0.53	0.39	0.54	0.99	0.89	0.04
5335000	0.019999999939349807	137.2	0.46	0.35	0.53	1.0	0.79	0.03
5340000	0.019999999939349807	135.47	0.45	0.37	0.57	0.96	0.74	0.02
5345000	0.019999999939349807	137.73	0.42	0.27	0.58	0.99	0.81	0.09
5350000	0.019999999939349807	137.0	0.45	0.3	0.51	1.0	0.8	0.06
5355000	0.019999999939349807	139.06	0.44	0.35	0.53	0.99	0.84	0.07
5360000	0.019999999939349807	138.42	0.45	0.42	0.58	1.0	0.77	0.04
5365000	0.019999999939349807	137.27	0.43	0.31	0.57	0.99	0.74	0.08
5370000	0.019999999939349807	134.04	0.48	0.25	0.48	0.97	0.79	0.03
5375000	0.019999999939349807	136.59	0.41	0.23	0.6	1.0	0.8	0.11
5380000	0.019999999939349807	135.53	0.45	0.29	0.5	1.0	0.79	0.04
5385000	0.019999999939349807	141.13	0.45	0.4	0.63	0.98	0.79	0.05
