38500000	0.4599999378577255	99.76	0.12	0.1	0.41	0.93	0.5	0.03
38550000	0.45799993777828707	95.02	0.13	0.12	0.43	0.91	0.4	0.02
38600000	0.4559999376988486	99.74	0.16	0.16	0.41	0.95	0.46	0.01
38650000	0.45399993761941015	99.74	0.18	0.13	0.4	0.91	0.52	0.01
38700000	0.4519999375399717	101.65	0.21	0.16	0.41	0.92	0.5	0.04
38750000	0.44999993746053324	100.02	0.15	0.15	0.4	0.88	0.54	0.03
38800000	0.4479999373810948	105.06	0.11	0.16	0.54	0.95	0.6	0.01
38850000	0.4459999373016563	103.13	0.25	0.16	0.43	0.95	0.51	0.03
38900000	0.44399993722221787	96.92	0.21	0.11	0.4	0.91	0.43	0.04
38950000	0.4419999371427794	96.53	0.17	0.11	0.39	0.92	0.44	0.0
39000000	0.43999993706334095	101.95	0.21	0.15	0.47	0.93	0.49	0.03
39050000	0.4379999369839025	102.44	0.18	0.12	0.46	0.92	0.52	0.02
39100000	0.43599993690446404	101.91	0.17	0.17	0.44	0.94	0.53	0.02
39150000	0.4339999368250256	102.11	0.14	0.17	0.49	0.93	0.48	0.0
39200000	0.4319999367455871	95.61	0.13	0.1	0.45	0.87	0.46	0.02
39250000	0.42999993666614866	100.85	0.12	0.14	0.48	0.91	0.48	0.06
39300000	0.4279999365867102	102.15	0.25	0.16	0.41	0.93	0.51	0.02
39350000	0.42599993650727175	97.34	0.17	0.1	0.43	0.96	0.45	0.02
39400000	0.4239999364278333	99.46	0.1	0.16	0.4	0.92	0.49	0.02
39450000	0.42199993634839483	103.21	0.24	0.15	0.51	0.95	0.5	0.0
39500000	0.4199999362689564	102.68	0.16	0.16	0.41	0.95	0.59	0.01
39550000	0.4179999361895179	104.31	0.22	0.14	0.45	0.95	0.54	0.02
39600000	0.41599993611007946	102.58	0.19	0.13	0.43	0.92	0.52	0.03
39650000	0.413999936030641	104.52	0.19	0.13	0.53	0.94	0.54	0.01
39700000	0.41199993595120254	100.62	0.19	0.12	0.39	0.96	0.51	0.04
39750000	0.4099999358717641	102.59	0.18	0.15	0.45	0.92	0.54	0.01
39800000	0.40799993579232563	105.01	0.17	0.17	0.49	0.92	0.49	0.05
39850000	0.40599993571288717	102.66	0.16	0.13	0.46	0.97	0.49	0.0
39900000	0.4039999356334487	100.68	0.14	0.15	0.41	0.98	0.46	0.04
39950000	0.40199993555401026	104.58	0.17	0.16	0.47	0.95	0.54	0.01
40000000	0.3999999354745718	100.74	0.13	0.16	0.48	0.94	0.44	0.0
40050000	0.39799993539513334	102.53	0.13	0.16	0.48	0.93	0.45	0.04
40100000	0.3959999353156949	99.64	0.15	0.13	0.36	0.96	0.55	0.02
40150000	0.3939999352362564	103.25	0.16	0.17	0.43	0.94	0.46	0.05
40200000	0.39199993515681797	104.65	0.16	0.17	0.49	0.91	0.6	0.03
40250000	0.3899999350773795	104.09	0.16	0.25	0.53	0.89	0.47	0.03
40300000	0.38799993499794105	99.01	0.14	0.15	0.39	0.95	0.45	0.03
40350000	0.3859999349185026	100.91	0.12	0.17	0.47	0.92	0.49	0.01
40400000	0.38399993483906414	102.52	0.19	0.24	0.46	0.89	0.43	0.03
40450000	0.3819999347596257	104.45	0.16	0.18	0.49	0.92	0.54	0.03
40500000	0.3799999346801872	103.57	0.21	0.13	0.52	0.93	0.49	0.02
40550000	0.37799993460074877	100.89	0.18	0.18	0.46	0.92	0.49	0.01
40600000	0.3759999345213103	99.23	0.16	0.07	0.39	0.95	0.5	0.01
40650000	0.37399993444187185	98.47	0.17	0.16	0.39	0.92	0.48	0.02
40700000	0.3719999343624334	100.09	0.2	0.14	0.43	0.91	0.46	0.02
40750000	0.36999993428299494	104.68	0.23	0.19	0.48	0.94	0.52	0.01
40800000	0.3679999342035565	99.97	0.15	0.1	0.45	0.94	0.47	0.02
40850000	0.365999934124118	108.1	0.23	0.15	0.54	0.96	0.59	0.03
40900000	0.36399993404467956	104.34	0.18	0.18	0.51	0.97	0.47	0.01
40950000	0.3619999339652411	102.11	0.26	0.14	0.46	0.93	0.48	0.02
41000000	0.35999993388580265	106.6	0.16	0.19	0.55	0.92	0.5	0.04
41050000	0.3579999338063642	102.35	0.12	0.23	0.46	0.96	0.46	0.02
41100000	0.35599993372692573	108.04	0.18	0.17	0.52	0.96	0.55	0.04
41150000	0.3539999336474873	106.19	0.27	0.16	0.52	0.93	0.48	0.01
41200000	0.3519999335680488	105.74	0.18	0.16	0.44	0.94	0.6	0.04
41250000	0.34999993348861036	105.16	0.22	0.19	0.45	0.96	0.56	0.02
41300000	0.3479999334091719	104.93	0.16	0.21	0.48	0.98	0.47	0.04
41350000	0.34599993332973344	108.08	0.25	0.22	0.46	0.93	0.54	0.05
41400000	0.343999933250295	105.13	0.19	0.12	0.47	0.95	0.57	0.0
41450000	0.34199993317085653	109.84	0.38	0.14	0.51	0.91	0.63	0.01
41500000	0.33999993309141807	108.3	0.25	0.22	0.51	0.94	0.5	0.03
41550000	0.3379999330119796	108.33	0.26	0.12	0.46	0.97	0.62	0.02
41600000	0.33599993293254116	104.16	0.21	0.18	0.48	0.93	0.47	0.01
41650000	0.3339999328531027	103.84	0.25	0.15	0.49	0.94	0.46	0.04
41700000	0.33199993277366424	106.89	0.17	0.16	0.5	0.97	0.56	0.03
41750000	0.3299999326942258	107.41	0.24	0.12	0.54	0.94	0.57	0.02
41800000	0.3279999326147873	106.5	0.27	0.11	0.51	0.96	0.57	0.01
41850000	0.32599993253534887	101.37	0.23	0.17	0.36	0.96	0.47	0.02
41900000	0.3239999324559104	109.23	0.22	0.24	0.52	0.92	0.59	0.03
41950000	0.32199993237647195	107.86	0.19	0.17	0.5	0.97	0.58	0.01
42000000	0.3199999322970335	102.87	0.23	0.12	0.44	0.96	0.5	0.02
42050000	0.31799993221759504	105.85	0.19	0.16	0.53	0.97	0.44	0.03
42100000	0.3159999321381566	103.37	0.19	0.2	0.48	0.92	0.46	0.0
42150000	0.3139999320587181	110.67	0.3	0.21	0.5	0.96	0.59	0.02
42200000	0.31199993197927967	107.7	0.23	0.17	0.52	0.93	0.53	0.05
42250000	0.3099999318998412	108.94	0.24	0.19	0.59	0.95	0.47	0.04
42300000	0.30799993182040275	107.64	0.25	0.22	0.54	0.95	0.48	0.01
42350000	0.3059999317409643	105.47	0.2	0.14	0.48	0.94	0.55	0.03
42400000	0.30399993166152584	104.41	0.2	0.19	0.45	0.97	0.51	0.03
42450000	0.3019999315820874	109.25	0.26	0.18	0.59	0.95	0.53	0.01
42500000	0.2999999315026489	106.44	0.25	0.16	0.47	0.93	0.54	0.04
42550000	0.29799993142321046	102.49	0.18	0.2	0.43	0.95	0.45	0.02
42600000	0.295999931343772	111.6	0.31	0.18	0.57	0.96	0.58	0.01
42650000	0.29399993126433355	107.9	0.22	0.15	0.51	0.96	0.53	0.03
42700000	0.2919999311848951	108.7	0.24	0.14	0.47	0.95	0.57	0.04
42750000	0.28999993110545663	108.31	0.12	0.19	0.56	0.93	0.59	0.03
42800000	0.2879999310260182	105.58	0.34	0.17	0.5	0.92	0.44	0.02
42850000	0.2859999309465797	108.62	0.25	0.18	0.55	0.94	0.51	0.05
42900000	0.28399993086714126	114.14	0.23	0.15	0.6	0.98	0.6	0.08
42950000	0.2819999307877028	106.99	0.21	0.2	0.52	0.92	0.54	0.03
43000000	0.27999993070826434	111.43	0.27	0.21	0.51	0.94	0.67	0.01
43050000	0.2779999306288259	108.16	0.24	0.16	0.48	0.96	0.6	0.02
43100000	0.27599993054938743	109.84	0.21	0.21	0.54	0.95	0.57	0.03
43150000	0.27399993046994897	108.29	0.25	0.15	0.5	0.92	0.59	0.05
43200000	0.2719999303905105	108.15	0.22	0.21	0.46	0.97	0.61	0.01
43250000	0.26999993031107206	111.56	0.25	0.2	0.53	0.95	0.61	0.02
43300000	0.2679999302316336	112.87	0.3	0.21	0.58	0.9	0.6	0.03
43350000	0.26599993015219514	114.84	0.22	0.28	0.5	0.95	0.6	0.06
43400000	0.2639999300727567	112.11	0.31	0.15	0.52	0.98	0.63	0.04
43450000	0.2619999299933182	111.33	0.22	0.21	0.53	0.98	0.6	0.02
43500000	0.25999992991387977	111.95	0.29	0.18	0.53	0.95	0.65	0.01
43550000	0.2579999298344413	112.84	0.29	0.15	0.51	0.96	0.63	0.03
43600000	0.25599992975500285	111.5	0.34	0.16	0.53	0.92	0.62	0.03
43650000	0.2539999296755644	115.67	0.2	0.2	0.67	0.95	0.62	0.04
43700000	0.25199992959612594	112.72	0.25	0.2	0.56	0.96	0.61	0.01
43750000	0.24999992951668748	112.47	0.33	0.2	0.53	0.96	0.58	0.03
43800000	0.24799992943724902	110.11	0.24	0.17	0.57	0.96	0.56	0.02
43850000	0.24599992935781057	111.59	0.26	0.21	0.57	0.98	0.54	0.0
43900000	0.2439999292783721	110.21	0.24	0.19	0.5	0.98	0.58	0.01
43950000	0.24199992919893365	112.73	0.29	0.19	0.6	0.96	0.58	0.02
44000000	0.2399999291194952	114.77	0.26	0.25	0.52	0.98	0.66	0.04
44050000	0.23799992904005673	107.61	0.22	0.16	0.52	0.92	0.6	0.02
44100000	0.23599992896061828	112.7	0.29	0.23	0.52	0.94	0.61	0.02
44150000	0.23399992888117982	110.71	0.21	0.2	0.48	0.98	0.61	0.04
44200000	0.23199992880174136	112.01	0.23	0.21	0.51	0.99	0.62	0.02
44250000	0.2299999287223029	114.76	0.22	0.21	0.54	0.97	0.67	0.04
44300000	0.22799992864286445	113.52	0.23	0.21	0.64	0.96	0.64	0.0
44350000	0.225999928563426	110.76	0.28	0.17	0.54	0.95	0.66	0.02
44400000	0.22399992848398753	110.83	0.31	0.22	0.49	0.97	0.54	0.01
44450000	0.22199992840454907	115.66	0.31	0.23	0.5	0.96	0.62	0.07
44500000	0.21999992832511062	116.09	0.28	0.21	0.65	0.98	0.62	0.02
44550000	0.21799992824567216	112.8	0.26	0.25	0.52	0.94	0.6	0.04
44600000	0.2159999281662337	113.82	0.26	0.21	0.64	0.95	0.54	0.05
44650000	0.21399992808679524	114.09	0.25	0.26	0.52	0.97	0.62	0.04
44700000	0.21199992800735679	114.57	0.3	0.17	0.58	0.98	0.6	0.03
44750000	0.20999992792791833	114.39	0.4	0.2	0.55	0.96	0.59	0.02
44800000	0.20799992784847987	115.67	0.35	0.2	0.65	0.95	0.58	0.05
44850000	0.2059999277690414	116.79	0.33	0.18	0.6	0.97	0.74	0.02
44900000	0.20399992768960296	108.51	0.25	0.15	0.56	0.96	0.48	0.05
44950000	0.2019999276101645	113.72	0.3	0.23	0.54	0.99	0.53	0.04
45000000	0.19999992753072604	112.44	0.23	0.19	0.55	0.97	0.57	0.06
45050000	0.19799992745128758	117.17	0.32	0.22	0.62	0.99	0.64	0.02
45100000	0.19599992737184913	113.8	0.33	0.17	0.61	0.98	0.56	0.02
45150000	0.19399992729241067	116.2	0.22	0.2	0.6	0.94	0.68	0.06
45200000	0.1919999272129722	111.77	0.22	0.21	0.58	0.96	0.57	0.01
45250000	0.18999992713353375	115.52	0.37	0.21	0.54	0.95	0.68	0.04
45300000	0.1879999270540953	109.83	0.27	0.18	0.53	0.98	0.49	0.06
45350000	0.18599992697465684	115.6	0.26	0.22	0.56	0.98	0.67	0.04
45400000	0.18399992689521838	111.17	0.24	0.25	0.53	0.93	0.52	0.04
45450000	0.18199992681577992	115.5	0.3	0.19	0.65	0.97	0.58	0.04
45500000	0.17999992673634146	116.09	0.34	0.21	0.62	0.93	0.66	0.03
45550000	0.177999926656903	117.8	0.35	0.21	0.57	0.97	0.67	0.06
45600000	0.17599992657746455	116.19	0.24	0.18	0.64	0.98	0.63	0.03
45650000	0.1739999264980261	120.83	0.25	0.24	0.71	0.98	0.68	0.06
45700000	0.17199992641858763	113.6	0.33	0.2	0.55	0.95	0.57	0.04
45750000	0.16999992633914918	121.28	0.32	0.28	0.65	0.97	0.64	0.09
45800000	0.16799992625971072	114.54	0.31	0.25	0.62	1.0	0.53	0.04
45850000	0.16599992618027226	115.6	0.25	0.09	0.67	0.97	0.66	0.05
45900000	0.1639999261008338	117.29	0.33	0.26	0.57	0.95	0.68	0.02
45950000	0.16199992602139535	118.4	0.39	0.2	0.64	0.99	0.59	0.05
46000000	0.1599999259419569	115.5	0.23	0.25	0.61	0.95	0.58	0.05
46050000	0.15799992586251843	121.37	0.25	0.28	0.66	0.97	0.7	0.05
46100000	0.15599992578307997	113.55	0.23	0.12	0.6	0.96	0.68	0.02
46150000	0.15399992570364152	119.31	0.27	0.23	0.69	0.98	0.65	0.05
46200000	0.15199992562420306	118.08	0.37	0.18	0.63	1.0	0.59	0.04
46250000	0.1499999255447646	119.29	0.36	0.24	0.61	0.95	0.64	0.07
46300000	0.14799992546532614	120.34	0.36	0.29	0.6	0.99	0.63	0.05
46350000	0.14599992538588769	115.54	0.27	0.21	0.64	0.95	0.61	0.02
46400000	0.14399992530644923	114.61	0.28	0.26	0.59	0.97	0.52	0.03
46450000	0.14199992522701077	120.28	0.28	0.21	0.66	0.96	0.67	0.06
46500000	0.1399999251475723	117.62	0.38	0.1	0.62	1.0	0.67	0.04
46550000	0.13799992506813386	113.63	0.28	0.14	0.55	0.96	0.66	0.05
46600000	0.1359999249886954	117.87	0.31	0.17	0.62	0.97	0.7	0.05
46650000	0.13399992490925694	121.48	0.33	0.25	0.7	0.98	0.65	0.03
46700000	0.13199992482981848	121.6	0.38	0.25	0.64	0.91	0.7	0.02
46750000	0.12999992475038002	120.19	0.38	0.3	0.6	1.0	0.58	0.06
46800000	0.12799992467094157	120.05	0.34	0.24	0.65	0.98	0.59	0.05
46850000	0.1259999245915031	120.24	0.36	0.21	0.67	0.97	0.7	0.04
46900000	0.12399992451171768	119.53	0.38	0.27	0.68	0.95	0.59	0.02
46950000	0.12199992443158533	117.42	0.34	0.16	0.65	0.99	0.67	0.03
47000000	0.11999992435145299	120.19	0.3	0.27	0.61	0.95	0.69	0.04
47050000	0.11799992427132064	117.49	0.32	0.28	0.56	0.95	0.61	0.05
47100000	0.11599992419118829	120.36	0.31	0.21	0.68	0.96	0.75	0.0
47150000	0.11399992411105594	116.39	0.28	0.17	0.61	0.99	0.63	0.03
47200000	0.1119999240309236	121.36	0.35	0.22	0.75	0.94	0.65	0.02
47250000	0.10999992395079125	119.25	0.35	0.33	0.62	0.98	0.56	0.02
47300000	0.1079999238706589	120.47	0.34	0.21	0.67	0.99	0.65	0.05
47350000	0.10599992379052656	123.06	0.26	0.28	0.68	0.99	0.71	0.06
47400000	0.10399992371039421	115.64	0.26	0.23	0.59	0.97	0.58	0.04
47450000	0.10199992363026186	122.0	0.32	0.31	0.68	0.94	0.68	0.02
47500000	0.09999992355012952	119.45	0.27	0.28	0.64	0.96	0.67	0.02
47550000	0.09799992346999717	119.75	0.31	0.21	0.75	0.98	0.57	0.03
47600000	0.09599992338986482	121.12	0.33	0.37	0.6	0.99	0.65	0.03
47650000	0.09399992330973247	118.0	0.32	0.22	0.65	0.98	0.64	0.03
47700000	0.09199992322960013	119.65	0.36	0.21	0.65	0.99	0.62	0.04
47750000	0.08999992314946778	121.79	0.36	0.23	0.66	0.99	0.67	0.01
47800000	0.08799992306933543	125.07	0.37	0.28	0.73	0.97	0.68	0.02
47850000	0.08599992298920309	120.18	0.4	0.2	0.62	0.95	0.69	0.04
47900000	0.08399992290907074	121.06	0.36	0.34	0.65	0.97	0.6	0.0
47950000	0.08199992282893839	119.98	0.34	0.26	0.66	0.97	0.62	0.02
48000000	0.07999992274880605	124.71	0.36	0.3	0.69	0.98	0.7	0.05
48050000	0.0779999226686737	123.54	0.39	0.22	0.68	0.98	0.68	0.08
48100000	0.07599992258854135	120.38	0.33	0.18	0.66	0.98	0.71	0.03
48150000	0.073999922508409	120.76	0.39	0.28	0.59	0.97	0.69	0.03
48200000	0.07199992242827666	124.16	0.38	0.24	0.74	0.97	0.68	0.02
48250000	0.06999992234814431	120.76	0.36	0.25	0.68	1.0	0.58	0.01
48300000	0.06799992226801196	122.54	0.31	0.32	0.65	0.95	0.7	0.03
48350000	0.06599992218787962	118.69	0.3	0.23	0.64	1.0	0.61	0.03
48400000	0.06399992210774727	123.58	0.41	0.22	0.72	0.97	0.71	0.03
48450000	0.06199992202761492	125.09	0.29	0.34	0.66	0.96	0.76	0.03
48500000	0.059999921947482576	119.11	0.37	0.21	0.64	0.95	0.67	0.03
48550000	0.05799992186735023	118.19	0.36	0.16	0.64	0.96	0.71	0.04
48600000	0.05599992178721788	121.9	0.38	0.27	0.62	0.97	0.74	0.0
48650000	0.053999921707085535	128.51	0.44	0.29	0.78	0.97	0.76	0.03
48700000	0.05199992162695319	123.42	0.43	0.23	0.75	0.95	0.65	0.03
48750000	0.04999992154682084	121.8	0.34	0.24	0.67	0.99	0.65	0.03
48800000	0.047999921466688494	124.26	0.36	0.29	0.61	0.95	0.79	0.04
48850000	0.04599992138655615	123.75	0.41	0.29	0.65	0.98	0.69	0.06
48900000	0.0439999213064238	124.47	0.4	0.36	0.65	0.96	0.64	0.05
48950000	0.04199992122629145	123.27	0.36	0.32	0.59	0.98	0.67	0.06
49000000	0.039999921146159106	123.99	0.49	0.25	0.67	0.97	0.71	0.01
49050000	0.03799992106602676	126.45	0.43	0.31	0.73	0.99	0.66	0.05
49100000	0.03599992098589441	124.57	0.39	0.27	0.79	0.98	0.6	0.03
49150000	0.033999920905762065	124.6	0.33	0.33	0.65	0.97	0.71	0.05
49200000	0.03199992082562972	122.92	0.38	0.28	0.63	0.96	0.76	0.03
49250000	0.0299999207456058	122.63	0.43	0.26	0.7	0.98	0.62	0.03
49300000	0.027999920665646924	128.43	0.47	0.3	0.66	0.98	0.73	0.09
49350000	0.02599992058568805	128.13	0.32	0.3	0.78	0.96	0.72	0.06
49400000	0.023999920505729175	129.33	0.45	0.22	0.8	0.98	0.77	0.03
49450000	0.0219999204257703	127.37	0.49	0.31	0.73	0.98	0.7	0.03
49500000	0.019999920345811426	129.88	0.42	0.27	0.75	0.99	0.78	0.05
49550000	0.01799992026585255	127.17	0.37	0.23	0.73	0.99	0.73	0.07
49600000	0.015999920185893676	124.87	0.42	0.24	0.74	0.97	0.67	0.02
49650000	0.013999920105934802	122.94	0.38	0.26	0.65	1.0	0.63	0.04
49700000	0.011999920025975927	125.82	0.39	0.29	0.68	0.99	0.7	0.06
49750000	0.009999919946017052	122.66	0.46	0.25	0.69	0.97	0.67	0.01
49800000	0.007999919866058178	122.79	0.45	0.22	0.68	0.97	0.67	0.02
49850000	0.005999919786059999	127.63	0.38	0.25	0.72	0.99	0.76	0.07
49900000	0.003999919706057756	126.21	0.36	0.26	0.8	0.96	0.69	0.03
49950000	0.001999919626055513	127.07	0.44	0.32	0.65	0.97	0.67	0.09
50000000	-4.0453944501117994e-08	125.36	0.46	0.21	0.69	0.99	0.77	0.02
